timestamp,epoch,loss
2025-07-29 15:12:52,1,0.4143
2025-07-29 15:17:52,2,0.3051
2025-07-29 15:22:55,3,0.2768
2025-07-29 15:27:57,4,0.2666
2025-07-29 15:32:59,5,0.2598
2025-07-29 15:38:01,6,0.2451
2025-07-29 15:43:03,7,0.2188
2025-07-29 15:48:05,8,0.1959
2025-07-29 15:53:07,9,0.1833
2025-07-29 15:58:08,10,0.1713
2025-07-29 16:05:30,11,0.1578
2025-07-29 16:10:28,12,0.1532
2025-07-29 16:15:27,13,0.1481
2025-07-29 16:20:26,14,0.1498
2025-07-29 16:25:24,15,0.1426
2025-07-29 16:30:23,16,0.1409
2025-07-29 16:35:21,17,0.1396
2025-07-29 16:40:20,18,0.1357
2025-07-29 16:45:19,19,0.1232
2025-07-29 16:50:18,20,0.1109
2025-07-29 16:55:17,21,0.1033
2025-07-29 17:00:16,22,0.1028
2025-07-29 17:05:16,23,0.1012
2025-07-29 17:10:15,24,0.1004
2025-07-29 17:15:15,25,0.1012
2025-07-29 17:20:14,26,0.1014
2025-07-29 17:25:14,27,0.101
2025-07-29 17:30:13,28,0.1008
2025-07-29 17:35:13,29,0.1011
2025-07-29 17:40:12,30,0.0989
2025-07-29 17:51:26,31,0.1004
2025-07-29 17:56:22,32,0.1003
2025-07-29 18:01:20,33,0.0998
2025-07-29 18:06:18,34,0.0998
2025-07-29 18:11:18,35,0.099
2025-07-29 18:16:16,36,0.0993
2025-07-29 18:21:14,37,0.0994
2025-07-29 18:26:14,38,0.0987
2025-07-29 18:31:12,39,0.0979
2025-07-29 18:36:11,40,0.0989
2025-07-29 18:41:09,41,0.0971
2025-07-29 18:46:09,42,0.0964
2025-07-29 18:51:08,43,0.0966
2025-07-29 18:56:07,44,0.0965
2025-07-29 19:01:07,45,0.0966
2025-07-29 19:06:06,46,0.0965
2025-07-29 19:11:06,47,0.0962
2025-07-29 19:16:05,48,0.0965
2025-07-29 19:21:04,49,0.0965
2025-07-29 19:26:06,50,0.0965
2025-07-29 19:31:09,51,0.0964
2025-07-29 19:36:11,52,0.0966
2025-07-29 19:41:14,53,0.0961
2025-07-29 19:46:16,54,0.0965
2025-07-29 19:51:19,55,0.0964
2025-07-29 19:56:22,56,0.0964
2025-07-29 20:01:25,57,0.0963
2025-07-29 20:06:29,58,0.0957
2025-07-29 20:11:34,59,0.096
2025-07-29 20:16:40,60,0.0958
