epoch,psnr,ssim
2025-08-01 16:11:22,30,22.8065,0.82
2025-08-01 16:11:27,35,16.6631,0.8084
2025-08-01 16:11:32,40,22.0913,0.8911
2025-08-01 16:11:36,45,17.7436,0.8722
2025-08-01 16:11:23,31,21.3254,0.7589
2025-08-01 16:11:24,32,26.6471,0.912
2025-08-01 16:11:25,33,22.1789,0.8953
2025-08-01 16:11:26,34,17.2879,0.8304
2025-08-01 16:11:28,36,23.7088,0.9066
2025-08-01 16:11:29,37,23.4392,0.899
2025-08-01 16:11:30,38,21.0245,0.8744
2025-08-01 16:11:31,39,20.2758,0.8771
2025-08-01 16:11:33,41,24.0693,0.8678
2025-08-01 16:11:33,42,23.8372,0.8588
2025-08-01 16:11:35,43,21.2153,0.8856
2025-08-01 16:11:36,44,14.8752,0.8445
